id,title,content,thank_count,customer_id,rating,created_at,customer_name,purchased_at
,Cực kì hài lòng,Chổi dày dặn chắc chắn. Lau thích nhé các mợ. Chị chủ shop tư vấn nhiệt tình. Sẽ ủng hộ lần sau!,0,27744291,5,1657072410,Hiệp Vũ,1656301895
,Cực kì hài lòng,"miếng chùi hút sàn dữ lắm, cho nên chùi bao sạch, vét nước cũng dễ",0,6263785,5,1683404683,Nguyễn Thành Đạt,1683149907
,Cực kì hài lòng,Lau sạch. Thân cây lau cứng cáp. Sẽ ủng hộ thêm,0,26193499,5,1673177203,Tài Nguyễn,1672627873
,Cực kì hài lòng,"Hộp đóng kĩ, lau sàn cũng sạch, cây ống to cầm chắc tay hàng nhìn chất lượng",2,27491364,5,1657620890,trần võ cẩm linh,1657594024
,Hài lòng,Giao thiếu 1 miếng lau,0,14039042,4,1678686434,Vân La Tuyết,1678371526
,Cực kì hài lòng,"Cây lau nhà chắc chắn dễ sử dụng vắt nước khô và tiện. Trước mình có mua 1 bộ rùi dùng rất thích nên lần này mình mua tặng mẹ mình 1 bộ, lần này mình mua được shop tặng thêm mã giảm giá 20k cảm ơn shop nhìu nhìu cần mua đồ mình sẽ ủng hộ shop tiếp. Shop uy tín chu đáo nhiệt tình sẽ ủng hộ shop dài dài",3,12207828,5,1669688194,Lê Hoàng Yến,1669194190
,Cực kì hài lòng,"Hàng giống hình, giao hàng nhanh. Cây lau nhà vắt khô, lau nhanh vì bàn lau lớn. Đặc biệt là nhà sạch và khô nhanh nữa. Mình rất hài lòng, mn nên mua nhé",0,27587557,5,1688516457,Hải Đăng,1688439341
,Không hài lòng,"Bán hàng không kiểm tra hàng...(hình), nội dung đăng k trùng khớp, mình đặt 3 tấm sơ cua 4212, bài đăng nói sản phẩm bán kèm, mà kết quả không như mong đợi(bị thiếu hụt).",0,12587510,2,1670038991,Lưu Đức Tài,1669771243
,Không hài lòng,"Không còn hàng, shop phải huỷ đơn. Shop tự ý đổi hàng khác không hợp lý.",1,28888319,2,1680190146,Trương Tú Ngọc,1679764597
,Cực kì hài lòng,Cây lau nhà đẹp. Chắc chắn. Vắt khô. Tiện lợi. Được tặng thêm miếng bông,2,21612531,5,1657618616,Diễm My,1657590393
,Cực kì hài lòng,Chổi dày dặn chắc chắn. Lau thích nhé các mợ. Chị chủ shop tư vấn nhiệt tình. Sẽ ủng hộ lần sau!,0,27744291,5,1657072410,Hiệp Vũ,1656301895
,Cực kì hài lòng,"miếng chùi hút sàn dữ lắm, cho nên chùi bao sạch, vét nước cũng dễ",0,6263785,5,1683404683,Nguyễn Thành Đạt,1683149907
,Cực kì hài lòng,Lau sạch. Thân cây lau cứng cáp. Sẽ ủng hộ thêm,0,26193499,5,1673177203,Tài Nguyễn,1672627873
,Cực kì hài lòng,"Hộp đóng kĩ, lau sàn cũng sạch, cây ống to cầm chắc tay hàng nhìn chất lượng",2,27491364,5,1657620890,trần võ cẩm linh,1657594024
,Hài lòng,Giao thiếu 1 miếng lau,0,14039042,4,1678686434,Vân La Tuyết,1678371526
,Cực kì hài lòng,"Chia sẻ của mình về sản phẩm này như sau:
(1)- Đóng gói hàng rất kỹ lưỡng.
(2)- Màu sắc, hình dáng đẹp, đơn giản mà lại khá sang. Tuy nhiên, bàn học của mình hơi nguệch ngoạch.
(3)- Chức năng có màu sáng trắng, sáng vàng, và sáng trắng + vàng.
(4)- Bạn nào mua sản phẩm không tích điện như mình thì lúc nhận hàng nhớ đem sạc dự phòng cùng để THỬ HÀNG nha. Xem nó có sáng không.
(5)- Đế nó không nặng và cứng cáp nên lúc kéo gập mọi người nên dùng 2 tay cho thuận tiện với dễ dàng hơn. Hoặc có vít vặn cho nó lỏng hai đầu khoá một chút thì ổn lắm.
(6)- Để nghiêng sao cho nó sáng loang ra bàn học tránh khi bạn ngồi mà mắt quay qua quay lại nhìn thẳng vào đèn thì nó chá mắt dữ lắm. Chói luôn ấy.
(7)- Đế đèn có thể dùng để luôn được điện thoại nằm ngang và đứng. Mình dùng ngang thôi chứ đừng thì không chắc lắm. Vì cây trụ đèn nó tròn dễ ngã điện thoại.
- Mình có sạc dự phòng 20.000mAh riêng nên không cần loại tích điện. Với bạn nào không có dự phòng thì có thể cân nhắc mua tích điện phòng bị mất điện giữa chừng nhen.
-Hết rồi-",10,1498455,5,1668870790,Quốc Toàn,1668528337
,Hài lòng,"Có 3 mức sáng 3 chế độ đèn, đèn ngủ ok. Thấy sạc bằng cổng usb của máy tính vô khá chậm. Mốt *** thử dùng phích xem thế nào. Đóng gói rất ok, bọc lớp nhiều và có nhãn hàng dễ vỡ.",0,166731,4,1680673826,Hòa Ái,1678128785
,Cực kì hài lòng,"sp tốt, xoay và điều chỉnh hướng ánh sáng dễ dàng, tiện lợi. Đèn có 3 chế độ ánh sáng: trắng, vàng và vàng nhạt. một bất tiện là phải sử dụng đầu usb chứ kh phải đầu cắm và cũng kh sạc tích điện đc. Mng nên cân nhắc về những yêu cầu của mình mà đặt hàng. Về bản thân mình  thì thấy sp khá ok. Độ bền thì chưa biết sao, cần có khoảng tgian lâu dài để trải nghiệm. à một điều nữa mình thấy shop tư vấn khá nhiệt tình. Cho shop 5* nhé.",5,18966555,5,1635848733,Đức An,1633878835
,Cực kì hài lòng,"Giao hàng nhanh, đặt tối hôm trước hôm sau đã giao, đóng gói cẩn thận, đèn có 03 chế độ chiếu sáng, loại mình mua giá 179k là ko tích điện, sử dụng điện trực tiếp từ nguồn. Một lưu ý là đèn này chỉ có dây cáp, chưa có cóc (phích cắm đầu usb) , bạn nào mua thì chuẩn bị sẵn nhé.",0,22592161,5,1662951657,Duy Quang,1662461440
,Cực kì hài lòng,"Ưng cực kỳ luôn. Hàng bọc cẩn thận, giao hàng nhanh, ánh sáng có thể chỉnh sáng tối và màu theo ý. Thiết kế nhỏ gọn, thân có thể gấp mở rất tiện dụng (nếu cần di chuyển) và màu của sản phẩm rất trang nhã. Đúng là một sản phẩm tuyệt vời, chưa biết dùng có được bền không thôi hehe nhưng của bền hay không một phần do người dùng nữa❤",5,20243070,5,1629269948,LÊ THỊ THANH HOA,1629251947
,Cực kì hài lòng,"công nhận sản phẩm này mình khá ưng, khoảng 250k nhưng mua không phải là đắt đâu, nó có nét riêng đó
- đèn sáng tốt, có 3 loại đèn: led trắng cho bạn thích màu trung thực, led vàng cho sự phù hợp với mắt, led vàng+ trắng để có sức sáng cao nhất, chuyển bằng cách nhấn một lần vào phím cảm ứng
- một chức năng rất hay mà mình thấy trong hướng dẫn chưa hề giới thiệu: có thể thay đổi được độ sáng của đèn bàn bằng cách giữ ngón tay trên nút cảm ứng để chuyển dần về sáng nhất hoặc yếu nhất, thả tay để giữ ở một độ sáng trung tính theo ý muốn
- đèn sáng không bị yếu theo thời gian, vì thế khi bị hết pin thì đèn đột ngột tắt, không thể biết đèn còn lại bao nhiêu điện, đèn sạc khá lâu, tôi sạc thử phải mất gần khoảng 8 tiếng đúng như thông số, vì thế các bạn nên chú ý sạc đèn, đèn dùng cũng được khoảng 9 tiếng coi như bõ công sạc
- bạn nào mà kêu đắt thì ở phòng tôi, có đứa có đèn chuyển được 3 màu nhưng lại không tăng giảm được độ sáng, thằng bạn khác của tôi thì có tăng giảm được độ sáng thì lại chỉ có đúng màu trắng, giá của nó chỉ dao động từ 100k đến 190k nên việc đèn này kết hợp được hai đặc điểm nên nó có giá hơn cũng không phải là quá đáng đâu",35,1131204,5,1622377008,Nguyễn Minh Tuấn,1619452151
,Hài lòng,"Thắc mắc là tại sao mua phiên bản có đền ngủ thì bảo hành tăng 6 tháng mà phiên bản rẻ hơn chỉ 10k thì bảo hành còn có 1 tháng.
Về trải nghiệm sau 1 tuần thì cảm ứng nhạy, 3 mode, và 3 mức sáng phù hợp với nhu cầu sử dụng. Các khớp gập không bị lỏng. 
Tuy nhiên đèn nhẹ quá nên quạt trần thổi cũng làm đèn rung nữa. Không thích cái này.
Tiếp nữa là do có nhiều bóng LED nhỏ nằm rời nên chiếu xuống tạo nhiều bóng  mờ chồng lên nhau, nhìn hơi khó chịu.
Giá hơi chát hơn các dòng cùng loại (tầm 200k)",0,1985203,4,1648874933,Tùng Khương,1647856697
,Hài lòng,"Thiết kế đẹp , sạc mau chóng đầy và tiện lợi. Nhưng cá nhân mình thấy nó sài khá mau hết pin nhưng mà theo tổng thể thì 4.5/5 nha. Đèn có 3 màu Vàng ,Trắng và Trắng vàng .",0,22379138,4,1690534711,Bich Ngann,1690430239
,Cực kì hài lòng,"Mình nhận hàng test xong để lại review
Về thiết kế: siêu sangggg, đèn ở ngoài y chang hình nhìn cao cấp lắm. Đèn cầm nhẹ tay, shop gói siêu có tâm
Về độ sáng: có ba chế độ ánh sáng tương đương 3 độ sáng từ yếu đến sáng mạnh. Mình để max thì thấy rất là sáng nha.
Giá thành quá rẻ cho cả đèn led tích điện và đèn ngủ lun",0,16644877,5,1676448954,Mi Fa,1676430839
,Hài lòng,"Đèn rất sáng, rất thích hợp dùng làm đèn học, đèn decor bàn, chỉ trừ việc là việc mỗi lần dùng phải sài là phải cắm sạc đầy rồi rút điện ra dùng chứ không tối ưu được việc vừa cắm dây sạc vừa dùng, đèn dùng trong khoảng 8 tới 10 tiếng vẫn chưa hết pin",0,6666302,4,1687953881,Khoi Tran,1687227831
,Cực kì hài lòng,"Chia sẻ của mình về sản phẩm này như sau:
(1)- Đóng gói hàng rất kỹ lưỡng.
(2)- Màu sắc, hình dáng đẹp, đơn giản mà lại khá sang. Tuy nhiên, bàn học của mình hơi nguệch ngoạch.
(3)- Chức năng có màu sáng trắng, sáng vàng, và sáng trắng + vàng.
(4)- Bạn nào mua sản phẩm không tích điện như mình thì lúc nhận hàng nhớ đem sạc dự phòng cùng để THỬ HÀNG nha. Xem nó có sáng không.
(5)- Đế nó không nặng và cứng cáp nên lúc kéo gập mọi người nên dùng 2 tay cho thuận tiện với dễ dàng hơn. Hoặc có vít vặn cho nó lỏng hai đầu khoá một chút thì ổn lắm.
(6)- Để nghiêng sao cho nó sáng loang ra bàn học tránh khi bạn ngồi mà mắt quay qua quay lại nhìn thẳng vào đèn thì nó chá mắt dữ lắm. Chói luôn ấy.
(7)- Đế đèn có thể dùng để luôn được điện thoại nằm ngang và đứng. Mình dùng ngang thôi chứ đừng thì không chắc lắm. Vì cây trụ đèn nó tròn dễ ngã điện thoại.
- Mình có sạc dự phòng 20.000mAh riêng nên không cần loại tích điện. Với bạn nào không có dự phòng thì có thể cân nhắc mua tích điện phòng bị mất điện giữa chừng nhen.
-Hết rồi-",10,1498455,5,1668870790,Quốc Toàn,1668528337
,Hài lòng,"Có 3 mức sáng 3 chế độ đèn, đèn ngủ ok. Thấy sạc bằng cổng usb của máy tính vô khá chậm. Mốt *** thử dùng phích xem thế nào. Đóng gói rất ok, bọc lớp nhiều và có nhãn hàng dễ vỡ.",0,166731,4,1680673826,Hòa Ái,1678128785
,Cực kì hài lòng,"sp tốt, xoay và điều chỉnh hướng ánh sáng dễ dàng, tiện lợi. Đèn có 3 chế độ ánh sáng: trắng, vàng và vàng nhạt. một bất tiện là phải sử dụng đầu usb chứ kh phải đầu cắm và cũng kh sạc tích điện đc. Mng nên cân nhắc về những yêu cầu của mình mà đặt hàng. Về bản thân mình  thì thấy sp khá ok. Độ bền thì chưa biết sao, cần có khoảng tgian lâu dài để trải nghiệm. à một điều nữa mình thấy shop tư vấn khá nhiệt tình. Cho shop 5* nhé.",5,18966555,5,1635848733,Đức An,1633878835
,Cực kì hài lòng,"Giao hàng nhanh, đặt tối hôm trước hôm sau đã giao, đóng gói cẩn thận, đèn có 03 chế độ chiếu sáng, loại mình mua giá 179k là ko tích điện, sử dụng điện trực tiếp từ nguồn. Một lưu ý là đèn này chỉ có dây cáp, chưa có cóc (phích cắm đầu usb) , bạn nào mua thì chuẩn bị sẵn nhé.",0,22592161,5,1662951657,Duy Quang,1662461440
,Cực kì hài lòng,"Ưng cực kỳ luôn. Hàng bọc cẩn thận, giao hàng nhanh, ánh sáng có thể chỉnh sáng tối và màu theo ý. Thiết kế nhỏ gọn, thân có thể gấp mở rất tiện dụng (nếu cần di chuyển) và màu của sản phẩm rất trang nhã. Đúng là một sản phẩm tuyệt vời, chưa biết dùng có được bền không thôi hehe nhưng của bền hay không một phần do người dùng nữa❤",5,20243070,5,1629269948,LÊ THỊ THANH HOA,1629251947
,Cực kì hài lòng,"công nhận sản phẩm này mình khá ưng, khoảng 250k nhưng mua không phải là đắt đâu, nó có nét riêng đó
- đèn sáng tốt, có 3 loại đèn: led trắng cho bạn thích màu trung thực, led vàng cho sự phù hợp với mắt, led vàng+ trắng để có sức sáng cao nhất, chuyển bằng cách nhấn một lần vào phím cảm ứng
- một chức năng rất hay mà mình thấy trong hướng dẫn chưa hề giới thiệu: có thể thay đổi được độ sáng của đèn bàn bằng cách giữ ngón tay trên nút cảm ứng để chuyển dần về sáng nhất hoặc yếu nhất, thả tay để giữ ở một độ sáng trung tính theo ý muốn
- đèn sáng không bị yếu theo thời gian, vì thế khi bị hết pin thì đèn đột ngột tắt, không thể biết đèn còn lại bao nhiêu điện, đèn sạc khá lâu, tôi sạc thử phải mất gần khoảng 8 tiếng đúng như thông số, vì thế các bạn nên chú ý sạc đèn, đèn dùng cũng được khoảng 9 tiếng coi như bõ công sạc
- bạn nào mà kêu đắt thì ở phòng tôi, có đứa có đèn chuyển được 3 màu nhưng lại không tăng giảm được độ sáng, thằng bạn khác của tôi thì có tăng giảm được độ sáng thì lại chỉ có đúng màu trắng, giá của nó chỉ dao động từ 100k đến 190k nên việc đèn này kết hợp được hai đặc điểm nên nó có giá hơn cũng không phải là quá đáng đâu",35,1131204,5,1622377008,Nguyễn Minh Tuấn,1619452151
,Hài lòng,"Thắc mắc là tại sao mua phiên bản có đền ngủ thì bảo hành tăng 6 tháng mà phiên bản rẻ hơn chỉ 10k thì bảo hành còn có 1 tháng.
Về trải nghiệm sau 1 tuần thì cảm ứng nhạy, 3 mode, và 3 mức sáng phù hợp với nhu cầu sử dụng. Các khớp gập không bị lỏng. 
Tuy nhiên đèn nhẹ quá nên quạt trần thổi cũng làm đèn rung nữa. Không thích cái này.
Tiếp nữa là do có nhiều bóng LED nhỏ nằm rời nên chiếu xuống tạo nhiều bóng  mờ chồng lên nhau, nhìn hơi khó chịu.
Giá hơi chát hơn các dòng cùng loại (tầm 200k)",0,1985203,4,1648874933,Tùng Khương,1647856697
,Hài lòng,"Thiết kế đẹp , sạc mau chóng đầy và tiện lợi. Nhưng cá nhân mình thấy nó sài khá mau hết pin nhưng mà theo tổng thể thì 4.5/5 nha. Đèn có 3 màu Vàng ,Trắng và Trắng vàng .",0,22379138,4,1690534711,Bich Ngann,1690430239
,Cực kì hài lòng,"Mình nhận hàng test xong để lại review
Về thiết kế: siêu sangggg, đèn ở ngoài y chang hình nhìn cao cấp lắm. Đèn cầm nhẹ tay, shop gói siêu có tâm
Về độ sáng: có ba chế độ ánh sáng tương đương 3 độ sáng từ yếu đến sáng mạnh. Mình để max thì thấy rất là sáng nha.
Giá thành quá rẻ cho cả đèn led tích điện và đèn ngủ lun",0,16644877,5,1676448954,Mi Fa,1676430839
,Hài lòng,"Đèn rất sáng, rất thích hợp dùng làm đèn học, đèn decor bàn, chỉ trừ việc là việc mỗi lần dùng phải sài là phải cắm sạc đầy rồi rút điện ra dùng chứ không tối ưu được việc vừa cắm dây sạc vừa dùng, đèn dùng trong khoảng 8 tới 10 tiếng vẫn chưa hết pin",0,6666302,4,1687953881,Khoi Tran,1687227831
,Cực kì hài lòng,"Anh chị nào đang kinh doanh online, thương mại điện tử, bất động sản thì nên dùng Uptin để đăng sản phẩm của mình lên các nền tảng khác. 
Anh chị có thể đăng 100 hay 1000 nhóm facebook, 19 web rao vặt bđs cũng chỉ trong 1 click thôi. Tích hợp sẵn ChatGPT tạo content.
Phần mềm online miễn phí hoàn toàn nha.
Đăng ký và sử dụng tại: Uptin.vn",0,5220125,5,1679825832,Vũ Nhật Minh,1667190504
,Cực kì hài lòng,"miếng dán này cho 5* là vì ít nhất là nó rẻ...chứ tốt thì ko tốt lắm vì dán tường nó rất dễ rơi...muốn dân tốt thì phải xài thêm băng keo trong j đó nữa...nó chỉ tốt khi dán các bề mặt phẳng như tủ, và kiểu gạch nền nhà thôi @@!",0,8584321,5,1680776676,Bắc Lê Xuân,1680559266
,Rất không hài lòng,Mua về dán để treo vợt chỉ dưới 300g nhưng keo ko dính để qua một đêm thì rớt toàn bộ,0,1184041,1,1685945360,Lê Nguyễn Đăng Khoa,1685434411
